Key,english,german

BreakfastMRE,"Breakfast MRE","Frühstück MRE"
LunchMRE,"Lunch MRE","Mittagessen MRE"
DinnerMRE,"Dinner MRE","Abendessen MRE"
StuffedMRE,"Stuffed MRE","Vollgestopfte MRE"
PastaMRE,"Pasta MRE","Nudel MRE"
DessertMRE,"Dessert MRE","Nachtisch MRE"
TacticalMRE,"Tactical MRE","Taktische MRE"
VeganMRE,"Vegan MRE","Vegane MRE"
MREDesc, "Meals Ready to Eat (MRE) are pre-portioned packets of food, drinks and other daily requirements. Simply heat and stir.", "Meals Ready to Eat (Essenspakete) sind vorportionierte Pakete mit Lebensmitteln, Getränken und anderem täglichen Bedarf. Einfach erhitzen und umrühren."

Tweaks,"Tweaks","Optimierungen"
Gameplay,"Gameplay","Spielverlauf"

SetBasicChallengeSP,"Basics Challenge SP","Einsteiger Challenge SP"
SetBasicChallengeSPDesc,"Sets the Skillpoints of the Basics Challenge to the shown Value. (Default is 4)","Setzt die Skillpunkte für die Einsteiger Challenge auf den angegebenen Wert. (Standard ist 4)"
OptimizedStacks,"Optimized Stacks","Angepasste Stackgrößen"
OptimizedStacksDesc,"Sets the Item Stacks to more optimized Amounts without beeing too Overpowered.","Setzt die Itemstapel auf mehr optimiertere Werte, ohne allzu overpowered zu sein."
TradersNoTP,"Traders No TP","Händler kein TP"
TradersNoTPDesc,"Traders don't Teleport Players out of their protected boundaries anymore.","Händler teleportieren Spieler nicht mehr aus ihren geschützten Bereichen."
TradersAlwaysOpen,"Traders Always Open","Händler immer offen"
TradersAlwaysOpenDesc,"Traders are always open, even on a Blood Moon!","Händler haben imme rgeöffnet, selbst bei einem Blutmond!"
TrapDurability,"Trap Durability","Fallenhaltbarkeit"
TrapDurabilityDesc,"Multiplies the durability of the four defensive Traps with the shown Value.","Multipliziert die Haltbarkeit der defensiven Fallen mit dem angegebenen Wert."
FastCrops,"Fast Crops","Schnelles Pflanzenwachstum"
FastCropsDesc,"Sets the time to grow crops to 5 minutes. (Default is 63)","Setzt die Wachstumszeit für Pflanzen auf 5 Minuten. (Standard sind es 63)"
FastTrees,"Fast Trees","Schnelles Baumwachstum"
FastTreesDesc,"Sets the time to grow trees to 5 minutes. (Default is 63)","Setzt die Wachstumszeit für Bäume auf 5 Minuten. (Standard sind es 63)"
MoreHoney,"More Honey","Mehr Honig"
MoreHoneyDesc,"Sets the chance for Honey from Stumps to 50% and Trees (with Perk) to 25%. (Default is 20% and 2%","Setzt die Chance für Honig von Baumstümpfen auf 50% und mit dem Perk für Bäume auf 25%. (Standard sind es 20% und 2%)"
MoreLoot,"More Loot Bags","Mehr Lootsäcke"
MoreLootDesc,"Increases the chance to get a Loot Bag.","Erhöht die Chance einen Lootsack zu bekommen."
LongerLoot,"Longer Loot Timer","Längere Loot-Zeit"
LongerLootDesc,"Multiplies the Despawn Timer from Loot Bag with the shown amount. (Default is 20 Minutes)","Multipliziert den Despawn-Timer von Lootsäcken mit dem angegebenen Wert. (Standard sind 20 Minuten)"

Crafting,"Crafting","Herstellung"
MoreCrafts,"New Crafting Options","Neue Bauoptionen"

CraftAcid,"Battery to Acid.","Batterie zu Säure"
CraftAcidDesc,"Craft Acid at a Workbench.","Säure an einer Werkbank herstellen."
CraftLegendary,"Legendary Parts","Legendäre Teile"
CraftLegendaryDesc,"Craft Legendary Parts.","Legendäre Teile herstellen."
CraftMREs,"Meals Ready to Eat","Essenspakete"
CraftMREsDesc,"Cook diverse MREs for convenience.","Unterschiedliche MREs für den Überlebenskomfort kochen."
CraftPainkillers,"Painkillers","Schmerzmittel"
CraftPainkillersDesc,"Craft Painkillers.","Schmerzmittel herstellen."
CraftParts,"Equipment Parts","Ausrüstungsteile"
CraftPartsDesc,"Craft alle the Parts for Armor, Tools and Weapons.","Alle Teile für Rüstungen, Waffen und Werkzeuge herstellen."
CraftSolars,"Solar Banks & Cells","Solar Panele und Zellen"
CraftSolarsDesc,"Craft Solar Banks and Cells.","Solar Panele und Zellen herstellen."
CraftVitamins,"Vitamins","Vitamine"
CraftVitaminsDesc,"Craft Vitamins.","Vitamine herstellen."
SmeltCoal,"Wood to Coal","Holz zu Kohle"
SmeltCoalDesc,"Char some Wood to make Coal.","Holz zu Kohle glimmen lassen."
SmeltSnow,"Snow to Water","Schnee zu Wasser"
SmeltSnowDesc,"Smelt Snow to Water.","Schnee zu Wasser schmelzen."
NoLegendaryT0,"Tier 0 not Legendary","Stufe 0 nicht Legendär"
NoLegendaryT0Desc,"Maximum Rank Tier 0 Equipment doesn't need Legendary Parts.","Maximaler Rang Stufe 0 Ausrüstung benötigt keine Legendären Teile."
